id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
6df34417-dab8-4e0a-b0e5-2b48557fe0e9,ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2021,Algodón,54484.6,91534.12,112448.51,101210.98,56664.33,109256.75,168617.37,1792277.43,1152545.37
53cc11a5-43c5-4cd2-924d-852ccb8a3615,ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2021,Algodón,80820.32,135778.13,100379.54,114907.16,23593.97,201393.62,75190.5,2296471.46,1645228.53
92d95742-b2a7-4490-b8fa-0b90d8d6f76c,ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2022,Chile,42827.24,71949.77,101776.37,68942.48,37951.17,173295.5,60560.22,5482249.17,4967773.66
c37666d0-32c8-4ffd-909c-373be35b32a4,ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2022,Chile,95975.09,161238.14,112709.87,39433.28,93385.45,62510.3,99335.55,6548611.93,5979999.34
5cd04c8a-cfcb-47f6-8832-770d7dd259dd,ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2023,Algodón,94841.38,159333.51,172358.73,47447.32,75927.22,118891.57,81143.38,2349564.06,1694462.33
0199a883-cfab-4dcc-83fc-bba62e8e80ae,ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2023,Uva,108906.74,182963.32,92982.82,102454.59,67617.33,118749.93,122555.77,8861599.3,8174275.55
d02b2b6d-f182-42f0-98fe-ba4f6066101b,ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2024,Uva,109357.39,183720.42,132837.28,70464.03,63945.08,148709.36,67778.3,4612795.6,3945341.12
394a12a7-1fa2-4375-a901-b096e2cdc2b0,ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2024,Frijol,140576.6,236168.68,92289.18,96045.4,45505.11,70461.64,76194.43,449857.83,-166806.6
f1a34a40-bdda-4fac-a0e4-69693657df6e,ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2025,Algodón,62235.94,104556.38,162022.06,74161.79,44680.46,127445.92,113782.82,2452896.5,1826247.08
3a2660b4-ce01-411c-a44a-3f5299f3f32f,ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2025,Algodón,66219.54,111248.82,125872.26,46801.2,58853.12,115059.97,88804.19,2653744.94,2107105.38
d91b25f0-f1bc-4278-be8c-4a4e1a3b6cdc,5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2021,Chile,147357.37,247560.38,87440.33,52669.89,45457.65,147706.58,177126.15,7509703.84,6751742.85
efb88a5d-22dd-450b-801d-79b414979f14,5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2021,Chile,114912.32,193052.7,114024.47,81347.67,51524.91,210349.37,115519.13,7546658.12,6780839.86
b33d44be-c25d-4a68-a88b-f08f99b243f3,5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2022,Frijol,179432.71,301446.95,118381.05,67128.64,76513.57,93322.58,95055.8,497020.81,-254827.78
a98f6447-109a-4409-81b5-1732d3660329,5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2022,Frijol,95736.52,160837.35,142289.37,60315.03,46638.32,181496.69,163958.52,329897.49,-425637.78
40fb8ef4-f755-4626-8b63-9c7d2b284dce,5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2023,Uva,79801.52,134066.55,129774.91,71785.75,47982.32,202571.4,97158.13,6669338.98,5985999.93
a38abe50-28b3-4491-aceb-52c4a0a90529,5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2023,Maíz,104243.43,175128.96,185501.49,105066.92,84516.83,216228.29,111736.52,825107.53,-53071.47
6fa5bb7a-db7f-4a68-a5fd-c56d50e4e681,5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2024,Maíz,87001.82,146163.06,127263.77,71086.43,62473.31,89490.92,69574.81,876683.48,310631.18
fca4e026-6669-4ae6-bfa2-a336519da45e,5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2024,Maíz,123811.09,208002.62,168068.44,72479.33,74616.75,151338.46,80352.93,900622.44,145763.9
44d4205d-3806-481b-9ce9-e4dcf4e9899b,5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2025,Frijol,76453.69,128442.2,103557.81,107704.62,78714.14,192399.16,166675.02,436388.23,-341104.71
00ee66da-f02e-493e-b924-1c5182f97187,5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2025,Chile,147019.91,246993.44,138659.77,134024.89,33115.72,166573.45,118904.5,7765120.35,6926848.59
b3294846-594c-4a5b-bccd-22a64ca5f959,eebee71b-b00b-4a44-b941-73e1c260c706,OI-2021,Frijol,185732.15,312030.01,122006.3,100311.7,53037.36,262702.28,183528.26,731313.29,-302302.62
47179bde-3f11-4ff9-a450-dcc48f2a462d,eebee71b-b00b-4a44-b941-73e1c260c706,PV-2021,Maíz,218798.65,367581.73,148305.03,76084.64,87975.86,300341.23,71288.36,1031390.67,-20186.17
391e8921-6529-42bb-83da-4fb440a0370b,eebee71b-b00b-4a44-b941-73e1c260c706,OI-2022,Maíz,67820.67,113938.73,226576.34,107124.81,93776.81,107680.72,159126.56,1279086.37,470862.4
092be929-75e8-4237-90b0-6059c62a0f08,eebee71b-b00b-4a44-b941-73e1c260c706,PV-2022,Frijol,154866.06,260174.99,71541.86,138930.57,49816.23,213670.76,190180.51,660962.13,-263352.79
02f78159-f50a-4085-8f90-9e9b2547934e,eebee71b-b00b-4a44-b941-73e1c260c706,OI-2023,Chile,183275.63,307903.05,144562.81,83460.85,93641.29,199323.97,81229.05,7942365.17,7032244.16
dd4c67ed-a47c-43e6-b8e5-e4380445b414,eebee71b-b00b-4a44-b941-73e1c260c706,PV-2023,Algodón,152861.44,256807.22,243468.17,148001.52,50454.89,255900.37,115512.36,2774042.19,1703897.65
9eb91ffe-260c-4abc-8aa2-a084422456ee,eebee71b-b00b-4a44-b941-73e1c260c706,OI-2024,Maíz,91097.52,153043.83,132577.14,122665.78,50113.06,182908.61,126737.63,957980.69,189934.65
0c62bd98-4a72-4799-a749-cc17b08f7ef3,eebee71b-b00b-4a44-b941-73e1c260c706,PV-2024,Chile,128646.89,216126.78,237644.55,135649.94,70873.22,115746.96,187293.72,8200010.49,7236675.31
e047458a-0fc0-46d1-9a51-2847d4f095dc,eebee71b-b00b-4a44-b941-73e1c260c706,OI-2025,Frijol,145700.93,244777.56,97459.58,92239.09,68141.3,194300.46,68247.48,613856.18,-151309.29
39b36bff-0305-4a5d-a960-2e435a9e14de,eebee71b-b00b-4a44-b941-73e1c260c706,PV-2025,Chile,117480.34,197366.97,188105.68,139815.21,74276.36,99853.84,236500.02,6477218.42,5541300.34
f9b8d564-23e8-41f7-88da-2ddc14054ae5,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2021,Chile,47233.77,79352.73,41117.66,35507.97,32605.87,83110.27,131563.72,4500503.21,4097244.99
5a46bbcb-d4f0-4845-bee5-263418615e83,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2021,Uva,110686.73,185953.71,96144.76,80250.06,64749.11,113161.8,69497.5,6619324.04,6009567.09
3c5b9077-d1cc-4bf3-8ec2-9f063fe44c9a,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2022,Algodón,101037.05,169742.25,88195.57,78855.51,48118.5,107210.83,72460.15,1519254.41,954671.61
381bc89e-adcc-4503-a91b-cdfee9430ea3,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2022,Algodón,43428.85,72960.47,61441.76,68724.23,23636.67,154149.32,36736.15,2418867.11,2001218.52
6ee19fc9-4ed5-4890-a8de-98f44de99cb6,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2023,Uva,73322.53,123181.85,125056.2,50033.12,60625.99,83954.84,56550.59,6421108.04,5921705.45
0f494aa7-1993-44b8-98f2-caaebd35d009,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2023,Frijol,85489.41,143622.2,96112.84,49563.14,26900.1,143600.53,47483.23,297884.88,-209397.17
36fa123a-0c02-4c45-b19b-321aced941fd,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2024,Frijol,79218.23,133086.62,73993.71,61501.81,49555.83,86928.98,86697.19,324223.43,-167540.71
cd5ca694-0114-406b-8db6-455c9518522b,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2024,Frijol,92715.75,155762.46,48695.2,79569.86,36872.99,145267.26,60678.76,411760.49,-115086.05
f38998fb-a0fe-4270-a909-46e1658edd30,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,OI-2025,Frijol,65451.52,109958.56,63285.59,92362.2,37925.23,115585.52,121174.38,351080.19,-189211.28
e0388b0e-faea-47b4-902c-3dc284037476,b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2025,Algodón,69718.4,117126.91,90273.37,42654.76,46802.78,103268.28,41877.17,2914235.12,2472231.85
c16d4a67-0deb-45f5-bb0e-c0c6296d9716,85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2021,Algodón,99079.16,166453.0,129612.66,49456.59,16715.24,74201.24,96637.81,1703542.93,1170466.39
3479e89e-caa1-4312-9741-9635416c904c,85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2021,Algodón,37661.72,63271.7,127080.25,48742.22,21003.95,101556.33,62513.17,2033548.59,1609380.97
e650fc7c-7916-41f9-946c-4950241703cc,85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2022,Uva,87362.99,146769.83,118449.34,49713.63,47622.99,104453.65,92667.61,3970333.36,3410656.31
3dc27324-4eca-43a6-8175-77599ff07939,85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2022,Chile,90051.72,151286.9,75136.92,71001.56,30266.59,73039.21,67359.55,4033068.12,3564977.39
bf886427-1bfc-47c3-b083-42ab833c2745,85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2023,Chile,75111.93,126188.04,98082.98,48513.03,28114.56,64723.47,110499.14,3536435.2,3060313.99
8b00c4a0-7cb3-40ae-9d4f-c6952dd9903a,85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2023,Maíz,79366.43,133335.61,60286.45,64330.8,40258.81,88354.73,82345.07,505994.09,37082.63
6ef912ef-d835-44f2-8bda-8583593cac0f,85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2024,Maíz,103167.64,173321.64,58264.41,67875.73,65196.2,92461.38,69343.92,526569.14,105.86
495166e2-acb1-4f75-b213-fcad14c742ea,85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2024,Chile,67891.47,114057.68,106259.13,65789.18,29020.24,141951.45,94616.01,4450627.89,3898934.21
c76d8f87-de83-40b2-a6cb-42819aa5fc5e,85be4752-4bd9-4eff-a359-e17047ad49e1,OI-2025,Frijol,71543.66,120193.35,38292.39,33276.63,42555.88,58790.67,65330.66,280277.88,-78161.7
9e3a068d-0a86-4a5e-a1a2-e82e2a9abc5d,85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2025,Algodón,85862.37,144248.77,67191.78,60633.22,33039.2,38417.69,50334.34,1922804.28,1528939.27
b6413685-5cf0-4863-8a64-6156831212cd,ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2021,Uva,68811.23,115602.86,53796.9,40241.46,44665.16,85564.27,68702.24,5008953.44,4600380.54
ee0cbb91-2a8a-49c8-afdc-e19e6bb7b6f2,ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2021,Frijol,66669.43,112004.65,71830.02,50502.92,26056.62,62087.43,31825.97,275698.05,-78609.56
fc9a9d5a-6551-4dd5-bd1e-a16c23c0404e,ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2022,Chile,81880.34,137558.98,93403.07,57037.11,26573.12,90648.16,54541.19,3793599.72,3333838.09
7934bdd0-d6d0-4646-9b9b-52bc87eafdf5,ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2022,Uva,74087.99,124467.82,54224.32,24711.15,26076.72,70280.89,45035.49,3675270.85,3330474.46
c786df65-7ee1-46a9-a094-b465ffcaa98a,ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2023,Maíz,82939.12,139337.72,83570.34,66471.59,25086.49,119100.21,60641.75,431447.26,-62760.84
e919317c-44e0-4060-bd2b-5b15a82aa02f,ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2023,Frijol,34228.13,57503.27,42510.27,26658.44,31388.9,48373.75,66913.13,257818.55,-15529.21
9a842656-7f27-4826-8cb3-979e7d8e08e1,ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2024,Uva,57976.36,97400.28,72856.96,40412.93,25468.87,86724.0,61359.15,4228692.71,3844470.52
90d3b6b4-2c5e-479e-94ef-b01079ad1843,ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2024,Algodón,73833.69,124040.6,86268.08,49293.4,20274.1,87649.76,60209.54,2287151.64,1859416.16
e9a23e42-de41-4b3d-8bf5-a89bbd137fd0,ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2025,Chile,95947.65,161192.06,67653.34,29781.33,23486.94,77713.37,96159.89,3597258.42,3141271.49
c14b97d7-0cf1-44fe-9a06-cb63e4042e9d,ddc49f6a-26d2-449f-b5f9-028051bf0aee,PV-2025,Chile,60937.15,102374.41,96665.56,31741.82,38972.45,87120.5,71377.71,3376783.3,2948530.85
d7366af8-158f-4649-b5c3-b17baa48497b,bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2021,Chile,93061.15,156342.73,57655.71,68195.44,24794.28,111612.01,86954.59,4190232.03,3684677.27
ec401e09-e1ab-4e87-9c56-b1d73092eedc,bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2021,Chile,52894.89,88863.41,62807.37,56174.42,31613.9,90486.19,78872.54,4364068.06,3955250.23
330e3ca5-df41-4e8f-97bd-1b579621a07a,bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2022,Maíz,64161.86,107791.93,98175.75,85261.52,29694.72,95131.01,73223.56,692620.98,203342.5
82cb3047-ed97-4588-b4e2-84b4e876a9a5,bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2022,Frijol,79139.01,132953.54,34343.83,65995.36,48367.77,69176.88,66875.22,368933.93,-48778.66
f2cfc0e3-ea03-4fb9-b521-bc0d0101bf19,bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2023,Chile,58646.74,98526.53,92240.97,59323.62,32746.89,121006.08,92837.64,5103321.76,4606640.02
345ebc32-e355-45ed-9cfb-c3fb1f893639,bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2023,Algodón,70644.41,118682.61,89669.83,53236.31,27693.43,86153.75,83895.37,2546385.26,2087053.95
774f1e4b-0db1-45d8-af76-7db787c0d7cf,bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2024,Uva,93297.13,156739.19,93698.76,71096.85,64789.39,168236.15,87385.49,6010523.53,5368577.71
ea631b56-7dc5-4401-865f-b9ec798018a9,bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2024,Maíz,64406.31,108202.6,101159.77,66630.9,22108.06,137633.69,38450.55,644302.84,170117.27
7378f7b2-7b61-4536-99c4-d7da01fc256d,bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2025,Chile,105028.46,176447.82,85517.41,46147.94,68816.92,120721.39,77599.04,4388088.56,3812838.03
9be264c3-afec-4de1-8742-31a7aafaf39f,bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2025,Frijol,107848.47,181185.43,68378.11,64987.22,66524.42,164708.43,69003.33,380224.79,-234562.16
3378537a-75d0-4061-b47f-610c3dbc93bf,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2021,Uva,220029.99,369650.38,319069.15,272042.34,129202.81,262748.56,264664.27,13802338.39,12184960.88
88200dbd-f7a5-4d04-b320-e06cd02c780a,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2021,Uva,150912.6,253533.16,264909.25,222603.02,131522.08,311413.37,232409.02,19031340.48,17614950.57
02a6864a-1cee-48ef-8411-c03e6863a6c2,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2022,Frijol,204435.53,343451.68,302592.05,100183.78,236538.58,344673.63,189391.53,1127615.14,-389216.11
cdca1c81-0739-41ff-9548-5b7212f0c118,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2022,Maíz,181816.99,305452.55,122408.8,217901.61,230690.67,376747.49,279263.98,1994766.43,462301.35
a2daec68-7f94-40c4-8bb9-57f476f04c35,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2023,Algodón,186917.86,314022.01,242522.3,178542.16,93532.71,256483.7,364381.89,7667331.67,6217846.91
4a7d48be-aa69-4fdd-8b0a-2641648bd492,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2023,Uva,234687.5,394275.0,410895.62,249641.64,203358.67,234294.73,211394.65,14701539.33,12997679.02
181377ef-2996-47ff-ae4f-a893d556bb63,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2024,Chile,308504.96,518288.34,338938.44,128845.95,160398.3,547041.05,246131.76,17943778.66,16004134.83
b689a2ae-4429-4b40-9b50-dec3d7b3647e,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2024,Uva,216496.75,363714.55,424514.1,186741.3,125195.37,348536.05,149314.07,15737430.13,14139414.68
b226c0b2-4cf8-4042-b902-da6ed352aee8,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2025,Uva,256364.69,430692.68,321173.95,138565.78,104820.22,497120.87,278896.25,18589912.35,16818642.6
dfb0f159-72ad-4064-a343-89043ab9f09d,84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2025,Uva,153548.96,257962.26,265949.05,288979.41,128115.69,271202.53,297938.88,17380425.67,15870277.85
853a32eb-3644-4a90-8c0a-2a5a0b0b633a,6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2021,Maíz,50820.61,85378.62,65374.62,35061.2,27025.87,64214.3,73170.7,414644.8,64419.49
7f3a10a6-2bec-4fc7-8429-a5d3f3a41c04,6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2021,Chile,60816.59,102171.86,45264.23,28122.52,25321.26,31402.36,57597.98,3317258.09,3027377.87
4c0e1b1e-1b12-4ba4-8366-07aa70c26eaf,6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2022,Chile,73131.29,122860.57,87741.72,34231.16,31563.28,78306.83,48154.28,3582922.19,3180064.35
0d04f498-3429-4420-a845-232a7dece75e,6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2022,Chile,75698.88,127174.12,83639.2,31545.76,25827.09,63453.17,47640.13,2550560.84,2171281.37
0591fda3-7fbc-4a92-bfbc-3d3343cb0588,6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2023,Frijol,68049.05,114322.4,49025.24,56144.98,42986.0,52894.62,83249.76,266149.13,-132473.87
e84c42d9-e2f0-4fb4-80f3-fd917a46d853,6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2023,Uva,53611.85,90067.91,88974.7,64517.99,28379.14,71906.68,24044.73,3861920.0,3494028.85
00411282-18d3-4e78-92e9-f143f50a1b3e,6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2024,Maíz,33806.43,56794.81,99681.02,41715.38,33173.94,65602.42,33366.75,343993.05,13658.74
3eb882b9-5759-48a2-bdd9-4bd2d5c6b384,6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2024,Maíz,40916.33,68739.44,83622.58,26761.57,35586.53,59825.32,79107.36,404179.54,50536.75
f4c98953-6d3c-4397-b0f6-1a994d989ca7,6906ce52-e8b0-4489-ac75-5548d7c2b754,OI-2025,Algodón,34763.64,58402.92,70621.81,37396.08,24514.55,86304.51,45035.83,1109489.83,787214.15
d9bc7f9a-9b8c-4941-a6ce-7364f388be0b,6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2025,Frijol,85110.32,142985.33,61941.94,37978.88,22108.41,43852.31,22569.87,184697.93,-146738.82
62159ef1-f212-4140-bc13-92dff68d3d41,8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2021,Uva,243474.1,409036.48,210575.56,131779.77,63954.41,219006.73,160237.22,16151775.55,14957185.36
f392fae8-5c95-4abc-88c4-ec98f19fc9b8,8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2021,Algodón,165358.98,277803.08,242594.01,104406.44,64998.98,202132.81,215467.92,5935647.65,4828244.42
70233e31-9fe3-4fba-8b02-872f15bd2463,8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2022,Frijol,234048.44,393201.39,239444.37,134346.48,137502.03,237783.7,140227.7,814560.99,-467944.68
28ac1e1c-37e9-495d-83da-4d484c901d39,8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2022,Algodón,113638.17,190912.13,339349.24,130199.44,65173.68,160749.31,105873.3,5111172.84,4118915.74
edd0e4a2-c86f-43bb-b3cc-9aafcf40ce53,8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2023,Chile,235775.58,396102.98,131000.68,174301.33,156556.07,331057.28,155199.81,9541509.51,8197291.36
f1b59f09-01c3-4a21-86b4-16e9354f8070,8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2023,Frijol,212570.87,357119.06,186527.82,167429.89,84049.89,140263.94,165164.91,879966.79,-220588.72
2a0d14a4-94fb-48f1-9372-f71caa9cd4c8,8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2024,Chile,146531.73,246173.31,266005.21,117734.67,92137.98,336070.33,142686.08,10845353.9,9644546.32
046ff2de-4b90-45b1-89cb-8dffb731f99c,8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2024,Algodón,168579.22,283213.09,161692.93,164486.68,92704.05,227527.62,112714.82,4413267.09,3370927.9
47828e29-abac-472b-bd9d-fa2386de14c0,8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2025,Uva,191980.96,322528.02,239200.76,185751.16,116671.9,311976.51,189485.06,12413682.83,11048069.41
f4208daf-4b19-4f0b-ace0-e718721580ee,8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2025,Maíz,149646.79,251406.61,179855.1,181565.19,54917.14,284869.79,176432.81,1205694.14,76647.49
896a1d33-785f-46c0-8071-e3559247e989,4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2021,Frijol,85462.67,143577.29,84749.14,61017.4,44795.65,75423.09,64166.2,260800.35,-212928.42
37e97be7-f5c2-439f-a719-080f736dff7c,4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2021,Algodón,107896.07,181265.41,89718.03,75636.52,37246.37,95835.97,91313.76,2467912.13,1896896.07
8d73cd4a-2ecc-48c0-9c35-4f5bc804883f,4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2022,Frijol,48450.77,81397.29,102092.51,64297.05,15178.94,128748.69,41216.64,300408.92,-132522.2
43f0d429-a7b1-4817-8057-fa9595319ea2,4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2022,Frijol,80161.47,134671.28,94147.83,23119.15,43676.4,118513.35,88666.98,388284.63,-114510.36
ab23590e-c664-4fea-8cb4-0ebdee1328cc,4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2023,Algodón,82287.67,138243.29,104472.46,59009.14,48817.02,90668.45,59592.16,2130263.25,1629460.72
365eae99-2431-4598-ba64-ee1b0c8ad281,4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2023,Frijol,43236.51,72637.33,113703.82,27497.11,34964.12,90013.2,54903.75,336908.52,-56810.81
9f6addce-273e-4ba5-bc2a-608ffe94fd02,4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2024,Uva,50217.61,84365.58,51833.98,63393.3,33165.2,112115.63,90055.68,3591600.61,3156671.25
0c8ec539-665d-4981-a62f-61d171686919,4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2024,Chile,94309.03,158439.17,46825.3,39345.53,34262.56,112943.46,89951.3,2309656.91,1827889.6
04862a6d-48ac-4c3e-9cee-1ee5222de6d3,4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2025,Chile,66491.96,111706.49,120870.22,61990.31,25919.24,49661.57,66616.32,4755800.64,4319036.48
d5ddb93b-b19e-4f3f-8795-cc8bca0d3485,4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2025,Chile,83664.23,140555.9,83126.58,94366.17,67100.46,119270.92,122263.75,4858155.07,4231471.28
b0142d99-0fbc-4dc8-95bb-d577f7db1c5f,11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2021,Uva,91163.32,153154.39,136036.34,85214.75,84843.41,102208.12,125283.01,5009886.93,4323146.9
ee372192-f42c-4fc0-8d3f-2db142e6911b,11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2021,Chile,154525.97,259603.62,114985.3,126495.57,37976.54,171234.65,75149.06,5743987.93,4958543.18
5ff20c93-3978-4580-bcb5-b3dfd033ddc0,11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2022,Frijol,84736.42,142357.18,166391.45,55582.9,78850.26,103445.67,72151.4,465309.27,-153469.59
