id_parcela,id_usuario,id_cultivo_actual,nombre_parcela,geom,area_ha,tipo_suelo,conductividad_electrica,profundidad_raiz_cm,capacidad_campo,punto_marchitez,sistema_riego,activo,created_at
a8a8783c-b306-4fd4-8517-58bfc4a640f7,54a3d670-c531-4723-a885-7fe6129b67ef,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-017,"{""type"": ""Polygon"", ""coordinates"": [[[-109.954047, 27.433405], [-109.951494, 27.433405], [-109.951494, 27.436807], [-109.954047, 27.436807], [-109.954047, 27.433405]]]}",9.5062,franco,2.37,112,0.3239,0.1494,aspersion,True,2026-03-08T10:16:57+00:00
750f954d-d856-4446-9721-7f59f90552b5,0b2da848-6ce4-44b9-8639-e1900ff35548,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-018,"{""type"": ""Polygon"", ""coordinates"": [[[-110.003399, 27.37795], [-110.00094, 27.37795], [-110.00094, 27.381226], [-110.003399, 27.381226], [-110.003399, 27.37795]]]}",8.8113,franco-arenoso,6.7,102,0.301,0.095,microaspersion,True,2024-12-22T11:04:57+00:00
e5bb7419-8012-4253-a0e2-dc71064a5b07,54a3d670-c531-4723-a885-7fe6129b67ef,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-019,"{""type"": ""Polygon"", ""coordinates"": [[[-109.986119, 27.29243], [-109.982298, 27.29243], [-109.982298, 27.297521], [-109.986119, 27.297521], [-109.986119, 27.29243]]]}",21.2865,franco,1.19,92,0.2952,0.0673,aspersion,True,2025-08-22T03:43:57+00:00
e229ce86-c427-4d46-a0fd-65fb842afb70,0b4eb152-97b0-4754-9c86-4e9101ca859a,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-020,"{""type"": ""Polygon"", ""coordinates"": [[[-109.862583, 27.404683], [-109.859891, 27.404683], [-109.859891, 27.408269], [-109.862583, 27.408269], [-109.862583, 27.404683]]]}",10.5603,franco,1.71,70,0.3869,0.2024,aspersion,True,2025-09-23T12:36:57+00:00
d1ca4c3e-0dec-4340-8a49-106263495f11,52160a77-b5c1-4ef6-9e69-3034a5b364da,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-021,"{""type"": ""Polygon"", ""coordinates"": [[[-109.948292, 27.38033], [-109.946418, 27.38033], [-109.946418, 27.382826], [-109.948292, 27.382826], [-109.948292, 27.38033]]]}",5.1176,arcilloso,1.41,110,0.2598,0.1582,aspersion,True,2025-06-18T05:25:57+00:00
01893613-0603-4c4d-a261-c08ecaf607d9,d4d48369-ffeb-4faf-a772-13fe4865e68d,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-022,"{""type"": ""Polygon"", ""coordinates"": [[[-109.951043, 27.343588], [-109.949078, 27.343588], [-109.949078, 27.346206], [-109.951043, 27.346206], [-109.951043, 27.343588]]]}",5.6284,franco-arcilloso,2.5,120,0.2565,0.0864,microaspersion,True,2026-02-13T20:46:57+00:00
00667a0d-43a1-4fbc-96ce-51bea399d27f,52160a77-b5c1-4ef6-9e69-3034a5b364da,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-023,"{""type"": ""Polygon"", ""coordinates"": [[[-109.850174, 27.3367], [-109.848063, 27.3367], [-109.848063, 27.339512], [-109.850174, 27.339512], [-109.850174, 27.3367]]]}",6.4926,franco-arenoso,4.39,96,0.3372,0.2399,gravedad,True,2026-01-08T01:27:57+00:00
33e5a1f2-f1c2-403a-88d8-86eafc4744d2,783d0da2-f608-497d-9df5-9211e984ba08,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-024,"{""type"": ""Polygon"", ""coordinates"": [[[-109.986318, 27.324804], [-109.98293, 27.324804], [-109.98293, 27.329317], [-109.986318, 27.329317], [-109.986318, 27.324804]]]}",16.7272,arenoso,1.29,122,0.1859,0.0981,microaspersion,True,2026-01-14T16:24:57+00:00
6ea8c4b4-70a6-4398-a89f-1a7e3ffab48d,0cf37f1c-8e53-43d0-b002-579050330cc0,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-025,"{""type"": ""Polygon"", ""coordinates"": [[[-110.014373, 27.321695], [-110.011364, 27.321695], [-110.011364, 27.325703], [-110.014373, 27.325703], [-110.014373, 27.321695]]]}",13.1978,arcilloso,1.36,100,0.2988,0.2206,goteo,True,2026-03-07T04:41:57+00:00
93c7ab6b-4c76-4ed2-bc00-1f31b67320aa,3edfaa0c-801e-4e23-b5b1-39476cb3f4ae,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-026,"{""type"": ""Polygon"", ""coordinates"": [[[-109.977368, 27.294518], [-109.973755, 27.294518], [-109.973755, 27.299331], [-109.977368, 27.299331], [-109.977368, 27.294518]]]}",19.0332,franco,1.85,113,0.4257,0.0574,gravedad,True,2025-11-16T20:10:57+00:00
e55c8757-06dc-4610-80c3-c0a60c632ba5,52160a77-b5c1-4ef6-9e69-3034a5b364da,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-027,"{""type"": ""Polygon"", ""coordinates"": [[[-109.845021, 27.437639], [-109.842534, 27.437639], [-109.842534, 27.440952], [-109.845021, 27.440952], [-109.845021, 27.437639]]]}",9.0203,franco-limoso,1.05,60,0.1775,0.1188,microaspersion,True,2025-10-15T05:20:57+00:00
601a7627-c3a9-428a-ab19-f900a43c1738,0cf37f1c-8e53-43d0-b002-579050330cc0,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-028,"{""type"": ""Polygon"", ""coordinates"": [[[-109.922991, 27.329789], [-109.919966, 27.329789], [-109.919966, 27.333819], [-109.922991, 27.333819], [-109.922991, 27.329789]]]}",13.3407,arcilloso,1.47,82,0.2384,0.1806,goteo,True,2026-03-03T08:05:57+00:00
f44e1571-ca5f-4e38-819e-1234d09c5801,0b2da848-6ce4-44b9-8639-e1900ff35548,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-029,"{""type"": ""Polygon"", ""coordinates"": [[[-109.993012, 27.37227], [-109.989476, 27.37227], [-109.989476, 27.376981], [-109.993012, 27.376981], [-109.993012, 27.37227]]]}",18.2257,arcilloso,1.18,98,0.2993,0.0513,goteo,True,2025-08-23T00:49:57+00:00
4ba5ee01-6959-47d0-b928-d293ad844384,54a3d670-c531-4723-a885-7fe6129b67ef,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-030,"{""type"": ""Polygon"", ""coordinates"": [[[-109.969008, 27.4076], [-109.96642, 27.4076], [-109.96642, 27.411047], [-109.969008, 27.411047], [-109.969008, 27.4076]]]}",9.7596,franco-limoso,1.93,125,0.3212,0.1111,microaspersion,True,2025-10-06T07:31:57+00:00
fbc70d27-7f78-4f79-90d4-8d516a3f4e17,cfa44bd9-9b58-4560-b8b6-3bbfd04aec7f,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-031,"{""type"": ""Polygon"", ""coordinates"": [[[-109.985445, 27.413797], [-109.982102, 27.413797], [-109.982102, 27.41825], [-109.985445, 27.41825], [-109.985445, 27.413797]]]}",16.2819,franco-limoso,7.86,73,0.382,0.1086,microaspersion,True,2025-09-17T01:42:57+00:00
eac42f47-979b-44b5-8e27-8f46f0693609,54a3d670-c531-4723-a885-7fe6129b67ef,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-032,"{""type"": ""Polygon"", ""coordinates"": [[[-109.869784, 27.323085], [-109.867484, 27.323085], [-109.867484, 27.326149], [-109.869784, 27.326149], [-109.869784, 27.323085]]]}",7.7115,arcilloso,1.02,112,0.2291,0.1671,aspersion,True,2026-01-18T12:31:57+00:00
156bd4ef-601c-42a6-9ede-2019880651e9,0cf37f1c-8e53-43d0-b002-579050330cc0,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-033,"{""type"": ""Polygon"", ""coordinates"": [[[-109.894427, 27.319454], [-109.891885, 27.319454], [-109.891885, 27.322839], [-109.894427, 27.322839], [-109.894427, 27.319454]]]}",9.4156,arcilloso,6.53,79,0.341,0.1624,microaspersion,True,2025-06-18T07:11:57+00:00
bbd3c409-4bca-4908-aa71-3547d65334f6,52160a77-b5c1-4ef6-9e69-3034a5b364da,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-034,"{""type"": ""Polygon"", ""coordinates"": [[[-109.9782, 27.320031], [-109.975674, 27.320031], [-109.975674, 27.323395], [-109.9782, 27.323395], [-109.9782, 27.320031]]]}",9.2988,franco-limoso,1.62,85,0.2155,0.0759,goteo,True,2026-01-28T02:59:57+00:00
a0fa145c-21a9-4214-98cc-5b6580a997b5,0cf37f1c-8e53-43d0-b002-579050330cc0,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-035,"{""type"": ""Polygon"", ""coordinates"": [[[-109.928783, 27.415643], [-109.926859, 27.415643], [-109.926859, 27.418206], [-109.928783, 27.418206], [-109.928783, 27.415643]]]}",5.398,franco-arcilloso,2.54,125,0.3371,0.1521,goteo,True,2025-08-24T15:32:57+00:00
b0f1d9ea-1a65-4a93-a91f-311399e60a1d,8b55897f-aa77-40f1-9ca6-f9beb8238c25,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-036,"{""type"": ""Polygon"", ""coordinates"": [[[-110.000069, 27.298467], [-109.996692, 27.298467], [-109.996692, 27.302965], [-110.000069, 27.302965], [-110.000069, 27.298467]]]}",16.6137,franco,6.1,35,0.2447,0.1416,gravedad,True,2024-11-27T01:27:57+00:00
54c63a63-bac2-4ee7-a491-a5c89ec878de,593064bf-47d8-4e56-9a58-f2b1e15082af,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-037,"{""type"": ""Polygon"", ""coordinates"": [[[-109.922431, 27.30481], [-109.919979, 27.30481], [-109.919979, 27.308078], [-109.922431, 27.308078], [-109.922431, 27.30481]]]}",8.7699,arenoso,1.1,61,0.3015,0.109,gravedad,True,2026-01-26T21:03:57+00:00
9b73260b-bb9b-47d5-a787-42a9815ab9dd,e14c9114-01d4-48e3-b88c-409ba45cf6e9,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-038,"{""type"": ""Polygon"", ""coordinates"": [[[-109.964565, 27.440114], [-109.961683, 27.440114], [-109.961683, 27.443952], [-109.964565, 27.443952], [-109.964565, 27.440114]]]}",12.1006,arcilloso,1.75,122,0.3177,0.1133,microaspersion,True,2025-06-01T02:28:57+00:00
4890a7ee-56a6-4b2f-8653-c5af94ff63dd,0b4eb152-97b0-4754-9c86-4e9101ca859a,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-039,"{""type"": ""Polygon"", ""coordinates"": [[[-109.988982, 27.370495], [-109.985612, 27.370495], [-109.985612, 27.374983], [-109.988982, 27.374983], [-109.988982, 27.370495]]]}",16.5447,arenoso,3.35,78,0.2476,0.0432,microaspersion,True,2026-02-07T08:06:57+00:00
cc8ebe9f-8d8f-42c3-acee-286b1b1e9b94,0b2da848-6ce4-44b9-8639-e1900ff35548,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-040,"{""type"": ""Polygon"", ""coordinates"": [[[-109.856946, 27.302299], [-109.853615, 27.302299], [-109.853615, 27.306736], [-109.856946, 27.306736], [-109.856946, 27.302299]]]}",16.1709,franco,2.7,98,0.2552,0.1257,aspersion,True,2025-10-22T14:52:57+00:00
744df05e-0a76-4561-9d20-773957397814,3ffd0540-0ebd-42a5-b14f-565098f0e55e,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-041,"{""type"": ""Polygon"", ""coordinates"": [[[-109.910704, 27.417616], [-109.907121, 27.417616], [-109.907121, 27.422389], [-109.910704, 27.422389], [-109.910704, 27.417616]]]}",18.7167,arcilloso,1.62,136,0.2648,0.0843,microaspersion,True,2025-05-15T08:06:57+00:00
b675f0a0-c539-453a-8e03-c6c7ab7436e9,f4efb4eb-bd46-478e-acd2-c9959501182f,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-042,"{""type"": ""Polygon"", ""coordinates"": [[[-109.907366, 27.353989], [-109.904589, 27.353989], [-109.904589, 27.357687], [-109.907366, 27.357687], [-109.907366, 27.353989]]]}",11.2359,arenoso,1.88,146,0.3264,0.1662,microaspersion,True,2026-04-23T13:56:57+00:00
0ba160ce-888f-417a-8065-ff4abb07fc87,374d10b2-737c-4768-8fc9-07358f2a5c43,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-043,"{""type"": ""Polygon"", ""coordinates"": [[[-109.939758, 27.286512], [-109.937267, 27.286512], [-109.937267, 27.28983], [-109.939758, 27.28983], [-109.939758, 27.286512]]]}",9.0442,franco-arenoso,1.76,87,0.4442,0.1486,gravedad,True,2025-09-03T00:08:57+00:00
29c667e8-483d-4414-902e-60bbf7cd0397,f4c1f490-e2ca-42ea-8e56-19e5c08ff1d9,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-044,"{""type"": ""Polygon"", ""coordinates"": [[[-109.964949, 27.441073], [-109.962155, 27.441073], [-109.962155, 27.444794], [-109.964949, 27.444794], [-109.964949, 27.441073]]]}",11.3777,franco,1.73,148,0.253,0.1329,goteo,True,2025-03-28T10:28:57+00:00
9e83f844-6948-4817-aa35-16e0c253966c,52160a77-b5c1-4ef6-9e69-3034a5b364da,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-045,"{""type"": ""Polygon"", ""coordinates"": [[[-109.936927, 27.383575], [-109.934871, 27.383575], [-109.934871, 27.386315], [-109.936927, 27.386315], [-109.936927, 27.383575]]]}",6.1638,franco-limoso,2.37,94,0.3292,0.0535,microaspersion,True,2025-07-15T19:22:57+00:00
9172fa3b-2224-4290-bd50-bded9dff1b1b,1c7ae83f-9368-44fd-9a98-be5c35d043b7,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-046,"{""type"": ""Polygon"", ""coordinates"": [[[-110.015394, 27.427097], [-110.012115, 27.427097], [-110.012115, 27.431465], [-110.015394, 27.431465], [-110.015394, 27.427097]]]}",15.6736,franco-arenoso,1.44,54,0.2932,0.1205,microaspersion,True,2025-08-25T21:02:57+00:00
a70ae17d-7f9f-4c5c-91f0-02f157d922b2,0b2da848-6ce4-44b9-8639-e1900ff35548,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-047,"{""type"": ""Polygon"", ""coordinates"": [[[-109.926406, 27.454113], [-109.924285, 27.454113], [-109.924285, 27.456938], [-109.926406, 27.456938], [-109.926406, 27.454113]]]}",6.5535,franco-arenoso,2.76,65,0.4278,0.1313,aspersion,True,2026-01-21T20:34:57+00:00
16d4f4fe-f2ce-417a-9a13-13c14c12d1ce,3ffd0540-0ebd-42a5-b14f-565098f0e55e,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-048,"{""type"": ""Polygon"", ""coordinates"": [[[-109.949699, 27.408248], [-109.94717, 27.408248], [-109.94717, 27.411616], [-109.949699, 27.411616], [-109.949699, 27.408248]]]}",9.3211,franco,3.88,52,0.4134,0.0848,microaspersion,True,2025-06-26T00:12:57+00:00
57eb402d-d3d6-42f6-aa75-3bd42cf90bfc,f75795d4-12e6-4f02-98d2-7780961d3b70,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-049,"{""type"": ""Polygon"", ""coordinates"": [[[-109.94774, 27.437326], [-109.943312, 27.437326], [-109.943312, 27.443225], [-109.94774, 27.443225], [-109.94774, 27.437326]]]}",28.5842,franco-arcilloso,2.26,75,0.327,0.156,aspersion,True,2025-09-19T19:14:57+00:00
34a7cbe3-05ba-487e-8722-fa71b1098599,974ba2f3-991f-4795-b3d4-2214452be846,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-050,"{""type"": ""Polygon"", ""coordinates"": [[[-110.005763, 27.297949], [-110.003216, 27.297949], [-110.003216, 27.301342], [-110.005763, 27.301342], [-110.005763, 27.297949]]]}",9.4584,franco,2.56,124,0.2105,0.1489,goteo,True,2025-04-30T00:16:57+00:00
e1d18ea2-cd1e-427d-978f-e0fe340bc73d,0b2da848-6ce4-44b9-8639-e1900ff35548,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-051,"{""type"": ""Polygon"", ""coordinates"": [[[-109.964057, 27.278113], [-109.960386, 27.278113], [-109.960386, 27.283003], [-109.964057, 27.283003], [-109.964057, 27.278113]]]}",19.6407,franco-arenoso,2.12,163,0.377,0.1238,gravedad,True,2026-01-27T08:59:57+00:00
ece3842c-7c08-4269-ac56-ab4916363602,54a3d670-c531-4723-a885-7fe6129b67ef,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-052,"{""type"": ""Polygon"", ""coordinates"": [[[-109.998765, 27.395814], [-109.996664, 27.395814], [-109.996664, 27.398612], [-109.998765, 27.398612], [-109.998765, 27.395814]]]}",6.4315,franco-arcilloso,2.05,31,0.2078,0.1229,microaspersion,True,2025-11-27T09:47:57+00:00
5b505708-fc03-4d0d-acbc-d2872d79a1e8,374d10b2-737c-4768-8fc9-07358f2a5c43,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-053,"{""type"": ""Polygon"", ""coordinates"": [[[-109.858481, 27.396668], [-109.855802, 27.396668], [-109.855802, 27.400237], [-109.858481, 27.400237], [-109.858481, 27.396668]]]}",10.4611,franco-arenoso,1.3,107,0.2735,0.0547,gravedad,True,2024-11-22T14:23:57+00:00
45d44d85-c8db-4264-921b-e9a80a0b13e2,0b2da848-6ce4-44b9-8639-e1900ff35548,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-054,"{""type"": ""Polygon"", ""coordinates"": [[[-109.976125, 27.385419], [-109.974036, 27.385419], [-109.974036, 27.388202], [-109.976125, 27.388202], [-109.976125, 27.385419]]]}",6.3614,arenoso,2.5,46,0.3428,0.1536,goteo,True,2025-05-23T02:36:57+00:00
cdc9b0a5-13d1-4869-8fbf-232520d05437,0b2da848-6ce4-44b9-8639-e1900ff35548,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-055,"{""type"": ""Polygon"", ""coordinates"": [[[-109.898904, 27.347235], [-109.896342, 27.347235], [-109.896342, 27.350648], [-109.898904, 27.350648], [-109.898904, 27.347235]]]}",9.5679,franco-limoso,1.93,110,0.2229,0.0742,gravedad,True,2025-07-07T18:13:57+00:00
f5273d44-8aab-44e2-9dba-22177b56557e,54a3d670-c531-4723-a885-7fe6129b67ef,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-056,"{""type"": ""Polygon"", ""coordinates"": [[[-109.854431, 27.354379], [-109.850632, 27.354379], [-109.850632, 27.35944], [-109.854431, 27.35944], [-109.854431, 27.354379]]]}",21.0368,franco-limoso,7.68,84,0.3469,0.1575,microaspersion,True,2025-01-18T20:36:57+00:00
217126c0-c971-4c22-b7bf-d794c9605bbb,54a3d670-c531-4723-a885-7fe6129b67ef,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-057,"{""type"": ""Polygon"", ""coordinates"": [[[-109.908862, 27.362959], [-109.905545, 27.362959], [-109.905545, 27.367378], [-109.908862, 27.367378], [-109.908862, 27.362959]]]}",16.0406,franco-arenoso,5.53,129,0.311,0.1317,goteo,True,2025-02-12T22:31:57+00:00
0573db8d-36e4-4c4d-bd23-c2280f832906,3ffd0540-0ebd-42a5-b14f-565098f0e55e,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-058,"{""type"": ""Polygon"", ""coordinates"": [[[-109.846476, 27.426729], [-109.84337, 27.426729], [-109.84337, 27.430867], [-109.846476, 27.430867], [-109.846476, 27.426729]]]}",14.0655,arenoso,2.61,64,0.3453,0.1713,gravedad,True,2025-03-18T04:10:57+00:00
