id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2023,1,-0.55384,6116.89,28.0,218.4604,0.6091,22.0,92382.61,3.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2025,1,-0.55291,3671.93,18.0,203.9961,0.5529,29.0,50505.34,3.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2022,1,-0.55206,12633.56,10.0,1263.356,0.4942,79.0,268570.43,0.0,1,AGRICULTOR_INEFICIENTE
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2022,1,-0.55167,12159.86,11.0,1105.4418,0.686,52.0,684869.78,0.0,1,AGRICULTOR_INEFICIENTE
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2025,1,-0.55103,13677.93,20.0,683.8965,0.7275,14.0,155700.64,1.0,1,AGRICULTOR_INEFICIENTE
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2022,1,-0.55094,5603.12,26.0,215.5046,0.7985,25.0,145548.98,3.0,0,
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2025,1,-0.55059,4806.2,10.0,480.62,0.6279,87.0,144171.59,1.0,1,GAP_FALLA_EQUIPO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,PV-2023,1,-0.54949,12304.68,15.0,820.312,0.6643,43.0,668299.74,0.0,1,SOBRE_RIEGO
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2021,1,-0.54829,15053.57,9.0,1672.6189,0.8099,38.0,304170.63,0.0,1,AGRICULTOR_INEFICIENTE
eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2024,1,-0.54578,10387.08,8.0,1298.385,1.2482,32.0,348655.07,0.0,0,
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2024,1,-0.54561,4812.92,18.0,267.3844,0.5603,52.0,72059.65,3.0,0,
5b42b176-533f-4532-b451-d849de55963a,PV-2023,1,-0.54532,4378.63,24.0,182.4429,0.5936,22.0,72575.27,3.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2024,1,-0.5449,5828.38,26.0,224.1685,0.8025,24.0,80271.31,3.0,0,
5b42b176-533f-4532-b451-d849de55963a,OI-2024,1,-0.54012,8006.3,24.0,333.5958,0.492,25.0,130657.61,3.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2024,1,-0.53991,14141.69,8.0,1767.7112,0.7165,42.0,246357.68,0.0,1,AGRICULTOR_INEFICIENTE
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2025,1,-0.53899,13013.92,15.0,867.5947,0.5147,31.0,301011.99,2.0,1,AGRICULTOR_INEFICIENTE
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2023,1,-0.53805,4013.83,11.0,364.8936,0.6727,55.0,41220.83,1.0,1,GAP_FALLA_EQUIPO
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2021,1,-0.53791,12340.05,12.0,1028.3375,0.5646,31.0,664911.8,0.0,1,AGRICULTOR_INEFICIENTE
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2026,1,-0.53675,5567.14,23.0,242.0496,0.8336,32.0,84421.72,3.0,0,
5b42b176-533f-4532-b451-d849de55963a,PV-2021,1,-0.53585,4962.7,21.0,236.319,0.8523,18.0,80660.27,3.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2025,1,-0.53477,12227.33,8.0,1528.4162,0.3919,30.0,271105.42,0.0,0,
0b2da096-0ecb-4bf6-ac84-73ef1c426da4,OI-2025,1,-0.53324,7632.1,21.0,363.4333,1.2408,26.0,173392.5,1.0,1,SOBRE_RIEGO
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2026,1,-0.53208,13909.38,8.0,1738.6725,0.6934,44.0,292709.18,0.0,1,AGRICULTOR_INEFICIENTE
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2023,1,-0.532,11404.4,8.0,1425.55,0.3437,36.0,134448.51,0.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2024,1,-0.5311,6193.04,24.0,258.0433,0.8011,20.0,161948.69,3.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2022,1,-0.53038,4798.56,14.0,342.7543,1.1352,35.0,76411.72,2.0,1,GAP_FALLA_EQUIPO
5b42b176-533f-4532-b451-d849de55963a,OI-2021,1,-0.52961,4572.74,18.0,254.0411,0.7614,42.0,73936.68,3.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2023,1,-0.52924,4531.88,23.0,197.0383,0.696,24.0,116251.14,3.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,OI-2022,1,-0.52888,12805.02,13.0,985.0015,1.2747,31.0,214228.3,0.0,1,SOBRE_RIEGO
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2023,1,-0.52882,9443.79,19.0,497.0416,0.5871,40.0,144222.48,3.0,1,AGRICULTOR_INEFICIENTE
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2021,1,-0.52876,7332.34,8.0,916.5425,1.0061,61.0,436777.16,0.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2021,1,-0.52738,8734.7,22.0,397.0318,0.7224,25.0,135878.67,3.0,1,AGRICULTOR_INEFICIENTE
73ec67e9-2d0d-479d-9858-abe2341544c1,PV-2026,1,-0.52695,4310.2,22.0,195.9182,0.7392,27.0,114472.44,3.0,0,
8fd3f47d-3254-4408-a5b0-10664476d9d4,PV-2022,1,-0.5269,7461.03,8.0,932.6287,0.2935,74.0,80169.02,0.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2021,1,-0.52644,5677.15,10.0,567.715,0.8694,56.0,151663.97,2.0,1,GAP_FALLA_EQUIPO
bb35a022-70e0-4ac1-800a-ab127035358b,PV-2025,1,-0.52482,13002.99,8.0,1625.3737,0.7672,44.0,228771.31,0.0,1,SOBRE_RIEGO
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2025,1,-0.52422,10392.76,20.0,519.638,0.9578,29.0,243546.93,2.0,1,AGRICULTOR_INEFICIENTE
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2024,1,-0.52285,15552.18,15.0,1036.812,0.5507,24.0,339972.49,0.0,1,AGRICULTOR_INEFICIENTE
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2024,1,-0.522,13076.37,14.0,934.0264,0.9169,42.0,490081.49,0.0,1,SOBRE_RIEGO
ddc49f6a-26d2-449f-b5f9-028051bf0aee,OI-2026,1,-0.52195,12308.57,9.0,1367.6189,1.1194,39.0,164539.06,0.0,1,SOBRE_RIEGO
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2021,1,-0.52124,14988.93,11.0,1362.63,0.4947,29.0,244244.87,0.0,1,AGRICULTOR_INEFICIENTE
e26db415-b822-4431-a95e-0515c3451f73,OI-2021,1,-0.52124,4109.82,20.0,205.491,0.5925,16.0,43390.6,1.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2026,1,-0.52033,5804.76,11.0,527.7055,0.8896,52.0,165386.54,2.0,1,GAP_FALLA_EQUIPO
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2023,1,-0.52025,15629.79,12.0,1302.4825,0.5084,30.0,244402.25,0.0,1,AGRICULTOR_INEFICIENTE
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2024,1,-0.51953,8840.76,8.0,1105.095,0.6948,99.0,132814.17,0.0,0,
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2024,1,-0.51897,4179.34,20.0,208.967,0.6162,24.0,63660.48,3.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2022,1,-0.51876,5135.79,18.0,285.3217,0.6775,46.0,71679.45,3.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,PV-2022,1,-0.51872,3709.85,21.0,176.6595,0.661,32.0,55190.85,2.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2023,1,-0.51748,11527.23,18.0,640.4017,0.7879,29.0,269783.91,2.0,1,AGRICULTOR_INEFICIENTE
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2026,1,-0.51728,4850.05,21.0,230.9548,0.5757,19.0,70800.31,3.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2021,1,-0.51672,4807.9,22.0,218.5409,0.6976,25.0,66006.48,3.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2025,1,-0.51659,6035.71,24.0,251.4879,0.6491,20.0,156167.32,3.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2025,1,-0.51553,12437.61,8.0,1554.7012,0.6224,28.0,250345.25,0.0,1,AGRICULTOR_INEFICIENTE
ce83cb07-58f6-4daf-a6e3-1ee72480447b,PV-2021,1,-0.51459,6530.41,17.0,384.1418,1.2507,36.0,135376.71,1.0,1,SOBRE_RIEGO
5b42b176-533f-4532-b451-d849de55963a,PV-2025,1,-0.51455,6368.29,24.0,265.3454,0.6257,36.0,109848.42,3.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2024,1,-0.51424,6220.97,14.0,444.355,1.1039,37.0,70736.63,2.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2026,1,-0.5133,13061.31,15.0,870.754,0.8117,24.0,142300.19,1.0,1,AGRICULTOR_INEFICIENTE
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2026,1,-0.51285,4697.65,20.0,234.8825,0.6928,21.0,63807.62,3.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2025,1,-0.51191,4067.99,18.0,225.9994,0.6164,44.0,195349.59,2.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2022,1,-0.51183,15380.49,13.0,1183.1146,0.6505,27.0,243496.55,0.0,1,AGRICULTOR_INEFICIENTE
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2025,1,-0.51057,5156.13,20.0,257.8065,0.8202,52.0,104032.04,2.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2023,1,-0.5104,6117.4,18.0,339.8556,0.4753,45.0,305358.51,2.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,OI-2023,1,-0.50905,3779.49,18.0,209.9717,0.6418,39.0,56744.44,2.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2021,1,-0.50901,10514.29,8.0,1314.2862,0.4313,44.0,402027.44,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,PV-2023,1,-0.50898,9242.72,21.0,440.1295,0.7897,20.0,266548.36,1.0,0,
20312ef3-0be2-4016-865f-3a96bc15510f,PV-2021,1,-0.50878,6334.08,21.0,301.6229,0.5015,34.0,94381.84,3.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2026,1,-0.50743,6307.39,25.0,252.2956,0.6325,26.0,99619.81,3.0,1,AGRICULTOR_INEFICIENTE
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,OI-2022,1,-0.5069,4691.14,19.0,246.9021,0.4106,42.0,91586.65,2.0,0,
5b42b176-533f-4532-b451-d849de55963a,PV-2022,0,-0.50669,5877.23,21.0,279.8681,0.4654,29.0,95703.9,3.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2023,0,-0.50637,7246.5,10.0,724.65,0.6501,96.0,218428.34,0.0,1,GAP_FALLA_EQUIPO
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2026,0,-0.50595,5474.89,14.0,391.0636,1.0067,14.0,75832.15,1.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2026,0,-0.50589,4709.28,19.0,247.8568,0.5887,30.0,65117.53,3.0,0,
5b42b176-533f-4532-b451-d849de55963a,OI-2025,0,-0.50546,7373.94,21.0,351.14,0.5852,20.0,126624.93,3.0,0,
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2025,0,-0.50459,8285.63,19.0,436.0858,0.6694,21.0,124722.48,3.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,OI-2025,0,-0.50458,6584.05,21.0,313.5262,0.7112,54.0,103293.08,2.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2022,0,-0.50368,13332.06,9.0,1481.34,0.5937,32.0,285427.34,0.0,1,AGRICULTOR_INEFICIENTE
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2026,0,-0.50335,6410.52,24.0,267.105,0.6734,25.0,97431.82,3.0,1,AGRICULTOR_INEFICIENTE
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2021,0,-0.50312,5152.02,21.0,245.3343,0.5808,21.0,255158.27,2.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2021,0,-0.50307,3764.91,14.0,268.9221,0.9082,32.0,99322.66,2.0,0,
85be4752-4bd9-4eff-a359-e17047ad49e1,PV-2026,0,-0.50244,4279.01,15.0,285.2673,0.5688,49.0,64458.38,2.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2021,0,-0.50205,6541.8,22.0,297.3545,0.7938,24.0,100897.04,3.0,1,AGRICULTOR_INEFICIENTE
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2025,0,-0.50147,13411.05,10.0,1341.105,0.5153,40.0,390396.61,0.0,1,AGRICULTOR_INEFICIENTE
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2022,0,-0.50082,12451.42,9.0,1383.4911,0.8118,33.0,381999.41,0.0,1,AGRICULTOR_INEFICIENTE
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2025,0,-0.50028,9205.31,20.0,460.2655,0.4691,34.0,255113.33,2.0,0,
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2023,0,-0.49978,14047.36,14.0,1003.3829,1.0163,37.0,204982.21,0.0,1,SOBRE_RIEGO
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2024,0,-0.49956,6533.25,20.0,326.6625,0.6336,13.0,329435.79,1.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,OI-2021,0,-0.49933,11697.78,12.0,974.815,1.0234,56.0,375373.39,0.0,1,SOBRE_RIEGO
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2026,0,-0.49898,3874.33,14.0,276.7379,0.6325,18.0,41528.6,1.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2025,0,-0.49896,7337.32,16.0,458.5825,1.1313,31.0,232003.76,1.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2022,0,-0.49888,9109.75,21.0,433.7976,0.5808,22.0,213930.45,2.0,1,AGRICULTOR_INEFICIENTE
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2023,0,-0.49885,5762.3,23.0,250.5348,0.639,23.0,84557.74,3.0,0,
20312ef3-0be2-4016-865f-3a96bc15510f,OI-2022,0,-0.49852,6731.08,23.0,292.6557,0.651,26.0,99485.4,3.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2023,0,-0.49832,4971.05,20.0,248.5525,0.6737,36.0,130539.28,3.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2025,0,-0.49824,7912.0,18.0,439.5556,0.5509,28.0,107761.5,3.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2024,0,-0.49814,3868.54,20.0,193.427,0.5443,24.0,62165.13,2.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2026,0,-0.49788,8769.99,9.0,974.4433,0.5913,66.0,495671.49,0.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2022,0,-0.49764,8211.15,20.0,410.5575,0.6986,31.0,411890.63,1.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2025,0,-0.49723,7776.68,20.0,388.834,0.5566,25.0,396348.96,1.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2026,0,-0.49652,7216.62,18.0,400.9233,0.5855,22.0,184743.1,3.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2021,0,-0.49648,7791.82,15.0,519.4547,0.9775,45.0,87991.92,2.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2024,0,-0.49535,4610.88,14.0,329.3486,0.9696,23.0,231954.58,1.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2023,0,-0.49524,10662.99,19.0,561.21,0.5916,28.0,362238.76,1.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2025,0,-0.49473,6065.4,21.0,288.8286,0.4777,17.0,59962.82,1.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2023,0,-0.49455,4879.38,19.0,256.8095,0.463,18.0,51394.69,1.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2025,0,-0.4933,8818.6,14.0,629.9,0.6004,35.0,452026.17,1.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,OI-2021,0,-0.49292,5564.85,22.0,252.9477,0.6425,26.0,78271.33,3.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2025,0,-0.49269,3911.09,14.0,279.3636,0.6611,31.0,43264.78,2.0,0,
73ec67e9-2d0d-479d-9858-abe2341544c1,OI-2024,0,-0.4923,5923.43,20.0,296.1715,0.6025,19.0,159700.52,3.0,0,
e26db415-b822-4431-a95e-0515c3451f73,OI-2023,0,-0.49202,4623.12,17.0,271.9482,0.6732,17.0,45839.58,1.0,0,
5b42b176-533f-4532-b451-d849de55963a,OI-2022,0,-0.49201,6707.83,19.0,353.0437,0.8286,27.0,104437.16,3.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2023,0,-0.49195,7898.63,17.0,464.6253,0.6497,26.0,373572.95,2.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2026,0,-0.49148,11946.49,9.0,1327.3878,1.0232,33.0,209094.72,0.0,1,AGRICULTOR_INEFICIENTE
11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2022,0,-0.49146,6021.27,8.0,752.6587,0.4227,66.0,127797.82,0.0,1,GAP_FALLA_EQUIPO
4f4516bb-0eab-4eac-84d9-da5e113b8512,PV-2024,0,-0.49142,6302.4,22.0,286.4727,0.6727,22.0,95655.53,3.0,1,AGRICULTOR_INEFICIENTE
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2023,0,-0.49118,10872.04,14.0,776.5743,0.5499,31.0,256938.28,2.0,1,AGRICULTOR_INEFICIENTE
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2026,0,-0.491,8177.1,8.0,1022.1375,0.4807,31.0,493434.07,0.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2023,0,-0.49081,5940.47,7.0,848.6386,1.0057,42.0,204419.47,0.0,1,GAP_FALLA_EQUIPO
