id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
ae5f3cf6-a78a-4a12-88bd-f0eb4352c6c4,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2025-11-14T09:32:03+00:00,2025-11-21,94.66,8.31,2.528,52.8,12,moderado,fao56-v0.2,modificada,110.61,"{""eto_mm"": 8.31, ""kc"": 0.304, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.397, ""profundidad_raiz_cm"": 99}"
6d92b664-39f9-472e-95fa-bbbbc17c4e7c,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2025-01-13T22:43:03+00:00,2025-01-15,54.63,8.822,9.385,47.97,16,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.822, ""kc"": 1.064, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.221, ""profundidad_raiz_cm"": 99}"
495091ac-f85e-4104-81a9-221057557145,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2022-04-17T16:14:03+00:00,2022-04-24,31.1,5.558,4.098,112.67,14,critico,fao56-v0.2,aceptada,31.10,"{""eto_mm"": 5.558, ""kc"": 0.737, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.272, ""profundidad_raiz_cm"": 99}"
5b464bf8-a819-4307-90bc-08d73c439803,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-12-24T14:26:03+00:00,2022-12-30,71.26,8.399,2.983,5.09,6,preventivo,fao56-v0.2,modificada,82.75,"{""eto_mm"": 8.399, ""kc"": 0.355, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.18, ""profundidad_raiz_cm"": 99}"
64c24064-dae2-4a01-a15c-0e6f05c8c6b3,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-09-27T16:37:03+00:00,2025-10-03,57.12,8.415,3.886,25.09,4,preventivo,fao56-v0.2,aceptada,57.12,"{""eto_mm"": 8.415, ""kc"": 0.462, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.178, ""profundidad_raiz_cm"": 99}"
ca39f480-92e0-47e6-bc10-aa48161d95f5,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-06-16T04:07:03+00:00,2025-06-23,66.45,5.626,3.448,49.39,17,moderado,fao56-v0.2,aceptada,66.45,"{""eto_mm"": 5.626, ""kc"": 0.613, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.238, ""profundidad_raiz_cm"": 99}"
645aa33c-48bf-4fce-a5d4-188ad53f7000,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-05-07T21:45:03+00:00,2022-05-14,50.25,4.193,2.11,97.19,14,critico,fao56-v0.2,modificada,58.44,"{""eto_mm"": 4.193, ""kc"": 0.503, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.346, ""profundidad_raiz_cm"": 99}"
4601709e-5c9b-4ffa-b331-2a97ffff0535,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-03-01T00:37:03+00:00,2023-03-08,64.98,4.04,1.546,76.62,17,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.04, ""kc"": 0.383, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.287, ""profundidad_raiz_cm"": 99}"
3090fe13-5f9c-4731-9126-6b406704de71,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-11-12T18:56:03+00:00,2024-11-16,50.21,7.216,2.981,29.6,14,preventivo,fao56-v0.2,aceptada,50.21,"{""eto_mm"": 7.216, ""kc"": 0.413, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.217, ""profundidad_raiz_cm"": 99}"
d4499d86-4e56-466f-9f44-036d0c7cbbd7,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-03-28T17:37:03+00:00,2022-04-03,45.45,7.818,7.332,91.04,17,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.818, ""kc"": 0.938, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.337, ""profundidad_raiz_cm"": 99}"
20a0e484-2873-4011-b158-9b2773eb654e,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2026-01-07T15:52:03+00:00,2026-01-13,45.41,5.019,5.748,65.48,15,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.019, ""kc"": 1.145, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.198, ""profundidad_raiz_cm"": 99}"
4a571d38-9cfc-4599-9a63-d479f1b0f311,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-09-17T05:00:03+00:00,2025-09-24,19.39,7.066,6.587,45.2,15,moderado,fao56-v0.2,aceptada,19.39,"{""eto_mm"": 7.066, ""kc"": 0.932, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.257, ""profundidad_raiz_cm"": 99}"
f738c05a-0024-4a44-9c7f-20ce40c9acb3,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-10-08T15:02:03+00:00,2022-10-10,80.21,8.426,7.892,36.11,12,moderado,fao56-v0.2,modificada,62.45,"{""eto_mm"": 8.426, ""kc"": 0.937, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.226, ""profundidad_raiz_cm"": 99}"
42a0d426-2e0f-4c21-b725-6fca63f34f5c,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-02-03T05:11:03+00:00,2024-02-09,39.73,8.545,5.301,3.29,5,preventivo,fao56-v0.2,aceptada,39.73,"{""eto_mm"": 8.545, ""kc"": 0.62, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.228, ""profundidad_raiz_cm"": 99}"
60ed98a8-9629-4bf8-ac3d-f58d6489a07b,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-06-06T04:43:03+00:00,2024-06-13,28.63,10.88,11.709,38.77,13,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 10.88, ""kc"": 1.076, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.304, ""profundidad_raiz_cm"": 99}"
1049d011-8e4e-41b7-bf57-cb06ca738a64,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-03-03T13:34:03+00:00,2025-03-09,23.26,10.192,8.325,106.8,14,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 10.192, ""kc"": 0.817, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.295, ""profundidad_raiz_cm"": 99}"
0e4f3c1e-62c0-42ee-bb07-dae89f6cfe63,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2024-09-14T23:25:03+00:00,2024-09-21,38.63,4.497,3.571,48.64,17,moderado,fao56-v0.2,aceptada,38.63,"{""eto_mm"": 4.497, ""kc"": 0.794, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.324, ""profundidad_raiz_cm"": 99}"
182a8255-72ec-4289-a7f3-d3e515d29d24,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-07-02T14:20:03+00:00,2024-07-06,27.35,11.209,9.138,123.48,12,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 11.209, ""kc"": 0.815, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.16, ""profundidad_raiz_cm"": 99}"
6b48a4f3-abb4-4e0f-91cb-25c17a477cae,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-04-18T02:29:03+00:00,2024-04-25,46.17,5.673,2.241,28.66,14,preventivo,fao56-v0.2,aceptada,46.17,"{""eto_mm"": 5.673, ""kc"": 0.395, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.291, ""profundidad_raiz_cm"": 99}"
c8e4da35-b499-4da9-84a3-5a0291c3b42f,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-05-02T19:12:03+00:00,2024-05-04,56.92,9.612,10.758,22.86,10,preventivo,fao56-v0.2,modificada,65.39,"{""eto_mm"": 9.612, ""kc"": 1.119, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.178, ""profundidad_raiz_cm"": 99}"
426f5b1d-3815-4f22-9fd6-6acde0c1ff6f,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-01-28T04:52:03+00:00,2026-02-03,22.3,7.17,4.549,67.16,7,moderado,fao56-v0.2,aceptada,22.30,"{""eto_mm"": 7.17, ""kc"": 0.634, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.186, ""profundidad_raiz_cm"": 99}"
673bd299-327e-41ba-a376-892aca275b98,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2022-01-21T15:43:03+00:00,2022-01-25,51.82,5.97,4.587,35.28,11,moderado,fao56-v0.2,aceptada,51.82,"{""eto_mm"": 5.97, ""kc"": 0.768, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.262, ""profundidad_raiz_cm"": 99}"
bc9d4a8e-5aa9-4156-beca-42cdcdcf4680,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2021-09-06T02:37:03+00:00,2021-09-07,73.26,2.481,2.603,81.49,10,critico,fao56-v0.2,modificada,87.30,"{""eto_mm"": 2.481, ""kc"": 1.049, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.308, ""profundidad_raiz_cm"": 99}"
9f6d5c25-a36b-4cef-a6b8-6d29fabfd22e,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-11-14T18:25:03+00:00,2022-11-20,37.53,6.571,5.678,98.93,8,critico,fao56-v0.2,aceptada,37.53,"{""eto_mm"": 6.571, ""kc"": 0.864, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.369, ""profundidad_raiz_cm"": 99}"
9c0339ba-e6c0-47e7-9fb0-7edb94aa84d9,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-05-23T04:45:03+00:00,2022-05-28,73.08,3.102,2.195,86.22,16,critico,fao56-v0.2,modificada,68.01,"{""eto_mm"": 3.102, ""kc"": 0.708, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.266, ""profundidad_raiz_cm"": 99}"
a6cf3f05-1b8a-4a6f-9334-9b488ff9787f,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-02-07T16:53:03+00:00,2023-02-13,96.32,9.418,7.25,96.17,7,critico,fao56-v0.2,aceptada,96.32,"{""eto_mm"": 9.418, ""kc"": 0.77, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.19, ""profundidad_raiz_cm"": 99}"
d0c7126c-23d3-4cec-887c-91e591733d09,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-06-25T08:37:03+00:00,2024-06-29,17.01,10.792,10.08,75.66,8,moderado,fao56-v0.2,aceptada,17.01,"{""eto_mm"": 10.792, ""kc"": 0.934, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.34, ""profundidad_raiz_cm"": 99}"
39e8ce73-8823-4603-861e-0dce634c8c3c,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-07-29T16:02:03+00:00,2021-07-31,60.34,5.008,3.807,24.41,9,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 5.008, ""kc"": 0.76, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.155, ""profundidad_raiz_cm"": 99}"
ec141689-a60c-49c5-a599-450d4d41b2e9,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-10-13T11:26:03+00:00,2025-10-20,121.25,7.755,4.081,87.75,11,critico,fao56-v0.2,aceptada,121.25,"{""eto_mm"": 7.755, ""kc"": 0.526, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.29, ""profundidad_raiz_cm"": 99}"
b728767f-73ec-4ed7-9ec5-bbcb27a3b234,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2023-11-08T10:51:03+00:00,2023-11-14,58.42,5.187,3.731,71.16,17,moderado,fao56-v0.2,aceptada,58.42,"{""eto_mm"": 5.187, ""kc"": 0.719, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 99}"
4104e4e0-367c-4562-836f-74ff1f84d44d,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-07-18T23:50:03+00:00,2024-07-25,21.08,5.429,3.712,21.84,10,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 5.429, ""kc"": 0.684, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.346, ""profundidad_raiz_cm"": 99}"
9472cc15-0e85-4a2c-b392-e81ca443acc5,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2022-06-12T19:18:03+00:00,2022-06-15,67.1,8.936,6.56,26.59,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 8.936, ""kc"": 0.734, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.249, ""profundidad_raiz_cm"": 99}"
b0dfa384-c9ab-4843-a390-78e0c080bf36,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2023-04-09T00:13:03+00:00,2023-04-10,44.12,6.904,6.67,41.56,10,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 6.904, ""kc"": 0.966, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.186, ""profundidad_raiz_cm"": 99}"
f87b18a9-4bfa-47a8-9559-b13050c9abc8,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-07-11T21:43:03+00:00,2023-07-14,44.06,11.349,8.154,86.68,8,critico,fao56-v0.2,aceptada,44.06,"{""eto_mm"": 11.349, ""kc"": 0.718, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.248, ""profundidad_raiz_cm"": 99}"
499257c9-a5c1-4017-b61a-3c858a71fa87,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-05-15T23:09:03+00:00,2023-05-18,80.36,5.794,2.958,49.38,6,moderado,fao56-v0.2,modificada,85.66,"{""eto_mm"": 5.794, ""kc"": 0.51, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.226, ""profundidad_raiz_cm"": 99}"
7607b398-8e2b-4113-bfa1-dae468c6a7ae,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-05-01T11:39:03+00:00,2024-05-02,98.89,9.498,7.683,44.79,10,moderado,fao56-v0.2,aceptada,98.89,"{""eto_mm"": 9.498, ""kc"": 0.809, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.364, ""profundidad_raiz_cm"": 99}"
3dfed3b2-dc58-451c-9e43-8c3f3c5c459a,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-08-06T01:34:03+00:00,2025-08-10,69.9,7.244,6.17,39.03,7,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.244, ""kc"": 0.852, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.233, ""profundidad_raiz_cm"": 99}"
6667cf95-fc76-44c2-8ec9-b0b306405b18,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-02-15T00:17:03+00:00,2023-02-17,102.31,8.989,9.487,31.75,11,moderado,fao56-v0.2,aceptada,102.31,"{""eto_mm"": 8.989, ""kc"": 1.055, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.367, ""profundidad_raiz_cm"": 99}"
f0f3aee8-9a74-48a2-a6a0-efb2d14a6c0e,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2025-09-24T06:19:03+00:00,2025-09-26,108.29,5.882,4.313,1.35,14,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 5.882, ""kc"": 0.733, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.154, ""profundidad_raiz_cm"": 99}"
fa3e64ea-5fcb-4830-b0ee-6f85790a429b,63b4f127-a33b-462d-94a1-1b5da940952d,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-03-25T09:53:03+00:00,2025-03-31,89.34,6.876,6.229,74.82,9,moderado,fao56-v0.2,aceptada,89.34,"{""eto_mm"": 6.876, ""kc"": 0.906, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.216, ""profundidad_raiz_cm"": 99}"
9576e0db-1f7e-4f5a-b311-2a38749292d8,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-02-15T04:16:03+00:00,2024-02-18,35.02,6.711,2.179,6.85,5,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.711, ""kc"": 0.325, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.358, ""profundidad_raiz_cm"": 99}"
9243a4b3-4178-43b8-a25b-7af9f2e6d2d7,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2025-03-28T05:21:03+00:00,2025-03-30,28.3,4.91,2.57,47.54,6,moderado,fao56-v0.2,modificada,34.45,"{""eto_mm"": 4.91, ""kc"": 0.523, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.289, ""profundidad_raiz_cm"": 99}"
eff285a8-f31a-44e8-9f80-1448fd687845,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2022-03-26T22:46:03+00:00,2022-03-27,53.98,8.655,6.092,29.67,4,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 8.655, ""kc"": 0.704, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.37, ""profundidad_raiz_cm"": 99}"
3e19c15e-177c-430e-ad34-8b1c8f506697,63b4f127-a33b-462d-94a1-1b5da940952d,b1c20edc-4510-4002-a730-5ad4356dba91,2024-04-10T17:32:03+00:00,2024-04-16,84.79,8.626,8.402,73.74,15,moderado,fao56-v0.2,aceptada,84.79,"{""eto_mm"": 8.626, ""kc"": 0.974, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 99}"
ec0995c0-6f91-40a3-b69a-8a0d6d5b2f80,63b4f127-a33b-462d-94a1-1b5da940952d,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-02-19T18:48:03+00:00,2022-02-22,116.26,8.484,6.305,32.17,13,moderado,fao56-v0.2,aceptada,116.26,"{""eto_mm"": 8.484, ""kc"": 0.743, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.365, ""profundidad_raiz_cm"": 99}"
c05a95bd-c803-4a95-b142-662b7f50ddcc,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-11-27T01:44:03+00:00,2023-11-28,14.84,10.842,7.383,7.27,17,preventivo,fao56-v0.2,aceptada,14.84,"{""eto_mm"": 10.842, ""kc"": 0.681, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.247, ""profundidad_raiz_cm"": 99}"
29ba718b-65fe-43df-abb2-caf660bbd4fd,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-02-25T23:05:03+00:00,2023-03-01,78.4,10.623,8.52,82.1,15,critico,fao56-v0.2,aceptada,78.40,"{""eto_mm"": 10.623, ""kc"": 0.802, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.311, ""profundidad_raiz_cm"": 99}"
75945a08-fec6-4a75-bfc3-694125a023f0,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2026-04-25T11:49:03+00:00,2026-05-02,51.4,6.063,4.482,14.03,4,preventivo,fao56-v0.2,modificada,38.80,"{""eto_mm"": 6.063, ""kc"": 0.739, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.288, ""profundidad_raiz_cm"": 99}"
2ec0833f-d195-4f9f-91c2-a65ba0e7eda5,63b4f127-a33b-462d-94a1-1b5da940952d,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-03-02T22:02:03+00:00,2022-03-07,51.48,7.933,8.791,50.8,16,moderado,fao56-v0.2,modificada,51.45,"{""eto_mm"": 7.933, ""kc"": 1.108, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 99}"
8f46b307-606e-4a4a-b11e-cae63001b367,63b4f127-a33b-462d-94a1-1b5da940952d,835d37d0-113b-4f76-a102-005e5bf14054,2023-07-12T19:09:03+00:00,2023-07-18,72.76,5.441,2.648,92.77,14,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 5.441, ""kc"": 0.487, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.255, ""profundidad_raiz_cm"": 99}"
